timestamp,sum_open_interest,sum_open_interest_value
1743453000000,69558.139,5754537883.6561
1743453300000,69546.895,5753600713.971
1743453600000,69554.667,5754174135.3096
1743453900000,69582.163,5755300740.7049
1743454200000,69568.17,5750017955.01
1743454500000,69346.632,5711349822.609682
1743454800000,69291.235,5709126583.602
1743455100000,69282.927,5713125586.7616
1743455400000,69302.047,5717314924.4295
1743455700000,69299.683,5718832039.043362
1743456000000,69307.207,5718530718.8493
1743456300000,69221.67,5720973662.725534
1743456600000,69204.584,5712153283.8184
1743456900000,69199.048,5714288406.940725
1743457200000,69197.697,5717881820.5767
1743457500000,69175.741,5713051509.8375
1743457800000,69159.271,5709166980.321
1743458100000,69173.748,5716283947.582083
1743458400000,69189.036,5710328595.456228
1743458700000,69153.194,5699213193.994509
1743459000000,69170.127,5701954053.060728
1743459300000,69190.416,5700161257.380579
1743459600000,69193.379,5693054687.720496
1743459900000,69194.653,5694027995.37
1743460200000,69189.346,5695982907.92488
1743460500000,69178.277,5695900576.010913
1743460800000,69181.685,5694079072.176866
1743461100000,69182.641,5694230111.432499
1743461400000,69199.476,5696329271.148169
1743461700000,69212.716,5699126564.633824
1743462000000,69212.73,5701211759.379
1743462300000,69192.92,5707419521.952
1743462600000,69179.761,5707655427.3767
1743462900000,68954.27,5688954138.63453
1743463200000,68710.484,5667987725.433205
1743463500000,68720.086,5661772293.4454
1743463800000,68745.746,5658971071.7804
1743464100000,68739.721,5663518456.723351
1743464400000,68771.826,5669824422.744
1743464700000,68772.389,5669602626.3989
1743465000000,68780.306,5666073462.0658
1743465300000,68817.135,5679140947.5885
1743465600000,68841.849,5680669442.526954
1743465900000,68881.888,5688507397.648
1743466200000,68922.208,5695062099.318198
1743466500000,68892.34,5679265085.966312
1743466800000,68956.137,5692467021.624
1743467100000,69014.189,5701070717.642771
1743467400000,68998.936,5699464343.652762
1743467700000,68979.566,5695325458.6164
1743468000000,68964.267,5703103505.9655
1743468300000,68944.964,5701245224.5628
1743468600000,68938.102,5699105998.5298
1743468900000,68977.182,5696135689.56
1743469200000,68985.218,5699117205.7648
1743469500000,68984.416,5698464582.1216
1743469800000,68976.848,5685382207.976
1743470100000,68934.797,5688975098.5393
1743470400000,68949.968,5690483507.40423
1743470700000,68956.931,5693491069.2529
1743471000000,68959.541,5700720665.413094
1743471300000,68956.378,5694596981.8228
1743471600000,68954.108,5693046383.94774
1743471900000,68983.264,5693741167.283164
1743472200000,68816.394,5687921397.136014
1743472500000,68882.595,5691334864.5015
1743472800000,68875.946,5693895907.650388
1743473100000,68874.702,5693864726.8698
1743473400000,68875.109,5698451018.224
1743473700000,68935.34,5708776779.09
1743474000000,68877.312,5715322476.696163
1743474300000,68914.889,5715180659.659
1743474600000,68918.453,5710478091.064417
1743474900000,68911.379,5707867502.3289
1743475200000,68916.925,5705459928.4375
1743475500000,68931.33,5715253211.896728
1743475800000,68974.749,5724069572.5371
1743476100000,68983.18,5723903915.446467
1743476400000,69041.983,5734876090.24732
1743476700000,69064.573,5740550617.3578
1743477000000,69103.64,5740377181.524
1743477300000,69127.985,5747418215.053646
1743477600000,69190.87,5755365757.47
1743477900000,69161.484,5750549161.7028
1743478200000,69153.351,5742554330.055078
1743478500000,69186.24,5747875202.592
1743478800000,69162.637,5737172148.1603
1743479100000,69190.763,5740200573.315729
1743479400000,69197.496,5746150131.079575
1743479700000,69217.229,5741804484.1286
1743480000000,69215.104,5740008574.72
1743480300000,69192.034,5739496546.498027
1743480600000,69204.475,5735196297.57
1743480900000,69231.294,5739121963.7532
1743481200000,69240.436,5736739855.014694
1743481500000,69269.001,5743331689.336012
1743481800000,69295.648,5752224810.9152
1743482100000,69319.77,5762259870.054481
1743482400000,69410.202,5771401875.574566
1743482700000,69423.622,5771164869.7734
1743483000000,69414.43,5770220264.053
1743483300000,69398.791,5764263580.46
1743483600000,69393.924,5761062752.3028
1743483900000,69437.123,5765280998.1424
1743484200000,69459.533,5767065268.0641
1743484500000,69469.427,5775375548.3585
1743484800000,69527.159,5789065911.986429
1743485100000,69585.918,5794148006.7798
1743485400000,69576.75,5792306199.011345
1743485700000,69573.416,5786838449.216
1743486000000,69576.362,5783117633.078
1743486300000,69604.745,5786575210.4811125
1743486600000,69608.814,5783353669.499778
1743486900000,69629.66,5781115763.337556
1743487200000,69612.142,5775543500.513171
1743487500000,69555.984,5766218895.9936
1743487800000,69583.718,5769749687.4958
1743488100000,69536.726,5768733921.267279
1743488400000,69556.356,5774158292.6196
1743488700000,69567.178,5772431841.292074
1743489000000,69564.244,5780788676.4
1743489300000,69578.205,5783570007.6765
1743489600000,69540.399,5788644117.1527815
1743489900000,69602.452,5798956129.3608
1743490200000,69613.852,5805733961.029904
1743490500000,69581.287,5805388781.4948015
1743490800000,69590.978,5804680902.3492
1743491100000,69665.945,5813637043.439
1743491400000,69654.066,5807493578.942411
1743491700000,69578.635,5808065544.5396805
1743492000000,69493.668,5798695604.015596
1743492300000,69494.335,5797481504.173
1743492600000,69515.708,5798784862.6652
1743492900000,69540.625,5797237890.954864
1743493200000,69515.501,5803056701.7786
1743493500000,69563.222,5807944705.9352
1743493800000,69562.205,5810774451.3675
1743494100000,69577.083,5806556427.08232
1743494400000,69564.576,5802749976.4128
1743494700000,69688.252,5822161722.542532
1743495000000,69712.306,5827251658.54
1743495300000,69694.123,5830559535.03812
1743495600000,69721.539,5840440627.480339
1743495900000,69780.717,5841802150.1572695
1743496200000,69617.809,5839948843.308284
1743496500000,69659.17,5853275451.591322
1743496800000,69810.097,5859112574.1421
1743497100000,69885.833,5867013149.344853
1743497400000,70009.974,5886421654.393054
1743497700000,70021.275,5885587527.522659
1743498000000,70119.232,5895344728.306321
1743498300000,69983.778,5894376571.999122
1743498600000,70064.649,5900137085.8251
1743498900000,70074.945,5894339983.686
1743499200000,70153.776,5908297053.474478
1743499500000,70134.118,5904422339.505519
1743499800000,70186.792,5909147391.71963
1743500100000,70266.536,5920117271.0328
1743500400000,70289.977,5919814833.9423
1743500700000,70291.285,5925239014.7175
1743501000000,70375.348,5934753096.84
1743501300000,70353.041,5927616575.3673
1743501600000,70414.633,5937456262.4877
1743501900000,70388.258,5928576744.000365
1743502200000,70401.048,5923190079.179064
1743502500000,70426.117,5933286562.208294
1743502800000,70458.504,5947848727.366587
1743503100000,70425.182,5940645802.428
1743503400000,70504.62,5949703578.908803
1743503700000,70719.666,5953853320.707
1743504000000,70714.135,5954787808.4555
1743504300000,70744.295,5957186072.3535
1743504600000,70805.004,5968507812.18
1743504900000,70865.229,5965463323.3116
1743505200000,70866.248,5962679020.0952
1743505500000,70880.852,5959789621.6936
1743505800000,70900.713,5956170377.1336
1743506100000,70921.282,5961564951.5098
1743506400000,70963.006,5967319820.047203
1743506700000,70978.512,5964168210.6336
1743507000000,70983.303,5963825463.1419
1743507300000,71056.65,5963175068.974659
1743507600000,71041.813,5954433494.2267
1743507900000,71029.13,5962848125.98644
1743508200000,71021.67,5965270505.987545
1743508500000,71024.154,5955375312.9
1743508800000,71026.718,5958333704.442877
1743509100000,70960.628,5958026012.702692
1743509400000,70935.533,5961737820.185989
1743509700000,70913.921,5960492344.8525
1743510000000,70927.385,5955265467.50652
1743510300000,70878.831,5952106536.2898
1743510600000,70888.349,5956514034.9183
1743510900000,70924.344,5952299967.326736
1743511200000,70883.311,5940964209.8363
1743511500000,70750.165,5922977413.272
1743511800000,70697.095,5910602348.637
1743512100000,70666.276,5916060494.0508
1743512400000,70650.017,5904456922.533109
1743512700000,70625.347,5906986746.290696
1743513000000,70611.073,5910320289.476353
1743513300000,70628.062,5915100192.5
1743513600000,70639.864,5909745150.2128
1743513900000,70621.84,5907470408.117918
1743514200000,70573.353,5902677614.2317
1743514500000,70350.181,5880163096.909143
1743514800000,70366.686,5882436812.8734
1743515100000,70257.535,5880274649.36
1743515400000,70347.971,5895528940.217795
1743515700000,70403.967,5886524963.6469
1743516000000,70329.056,5885871039.670361
1743516300000,69968.347,5826518157.900756
1743516600000,69511.429,5768246059.2783
1743516900000,69650.556,5764203398.9484
1743517200000,69692.663,5763102350.7253
1743517500000,69610.363,5769801119.0173
1743517800000,69535.864,5767617980.447612
1743518100000,69270.415,5757368980.476
1743518400000,69220.035,5771773447.236539
1743518700000,69197.793,5776401501.164675
1743519000000,69277.554,5793441502.816317
1743519300000,69250.96,5833733457.200296
1743519600000,69300.523,5833385383.6296
1743519900000,69373.049,5850438767.3188715
1743520200000,69579.406,5874596206.5206
1743520500000,69446.535,5893357963.863
1743520800000,69469.609,5894819279.628703
1743521100000,69837.194,5926572843.2638
1743521400000,70025.762,5933006739.509083
1743521700000,70345.053,5974539006.8907
1743522000000,70559.571,6008062799.1648
1743522300000,70670.655,6027440436.206366
1743522600000,70880.721,6042652345.971
1743522900000,71071.401,6054828508.2336
1743523200000,71193.129,6068886758.8566
1743523500000,71583.937,6103216366.248757
1743523800000,71722.655,6115727147.291096
1743524100000,71663.068,6101630097.6444
1743524400000,71709.327,6104026991.0286
1743524700000,71745.273,6095839329.979151
1743525000000,71850.904,6098783605.716942
1743525300000,71820.995,6101294074.643
1743525600000,71923.117,6112458021.362
1743525900000,71942.344,6108358242.3672
1743526200000,71846.157,6110957743.009657
1743526500000,71720.308,6106846292.641477
1743526800000,71681.694,6098587794.54843
1743527100000,71670.434,6096036284.386165
1743527400000,71635.894,6087506117.372604
1743527700000,71504.599,6084926967.5416
1743528000000,71463.727,6068101916.526844
1743528300000,71478.079,6072339419.03801
1743528600000,71462,6080558137.768295
1743528900000,71470.057,6082829429.644678
1743529200000,71454.743,6081949050.6623
1743529500000,71535.157,6084859143.0927
1743529800000,71513.323,6092716385.242307
1743530100000,71529.449,6093311243.889428
1743530400000,71538.196,6085462189.269417
1743530700000,71277.3,6043402690.56
1743531000000,71216.934,6036921795.391456
1743531300000,71231.78,6041792624.064171
1743531600000,71209.023,6034682049.53848
1743531900000,71165.413,6028371813.903155
1743532200000,71180.632,6040345408.891834
1743532500000,71061.028,6038628037.856951
1743532800000,71118.145,6044013232.798466
1743533100000,71077.517,6047452840.1525
1743533400000,71043.387,6032324234.129138
1743533700000,71017.412,6036472918.2588
1743534000000,71011.83,6041288830.152
1743534300000,71035.676,6039680091.951973
1743534600000,71094.812,6041274540.2188
1743534900000,71071.458,6046631718.0156
1743535200000,71073.116,6040226943.6876
1743535500000,71062.097,6038970702.4152
1743535800000,71050.294,6030626582.430537
1743536100000,71025.52,6034534153.208
1743536400000,71030.644,6032025631.262995
1743536700000,71028.707,6033597441.9513
1743537000000,70983.196,6033564561.6804
1743537300000,70958.15,6031594887.95278
1743537600000,70931.504,6023368549.8224
1743537900000,70974.115,6014637498.9715
1743538200000,70932.309,6017428942.3206
1743538500000,70977.419,6028380271.07238
1743538800000,71021.973,6034589311.688636
1743539100000,71074.444,6040730714.6704
1743539400000,71096.551,6037497781.9547
1743539700000,71045.001,6038063898.860413
1743540000000,71072.404,6040409073.719073
1743540300000,71102.094,6041957319.3252
1743540600000,71204.749,6059398796.333996
1743540900000,71268.989,6072777326.897315
1743541200000,71294.055,6073179807.365289
1743541500000,71259.389,6067031505.3989
1743541800000,71259.504,6076305032.0304
1743542100000,71269.029,6075879299.897482
1743542400000,71281.67,6073369069.601487
1743542700000,71304.841,6074224098.8147
1743543000000,71298.77,6070495988.667791
1743543300000,71293.079,6072380874.5171
1743543600000,71290.225,6090370777.910529
1743543900000,71268.858,6080410091.596168
1743544200000,71294.653,6077484177.1238
1743544500000,71285.531,6073811045.796433
1743544800000,71250.763,6068783738.525
1743545100000,71232.055,6067223649.719562
1743545400000,71242.069,6076284142.215158
1743545700000,71248.534,6080392640.6804
1743546000000,71238.551,6077873703.3772
1743546300000,71264.853,6074494919.4699
1743546600000,71277.977,6071636847.610112
1743546900000,71230.208,6073336839.808
1743547200000,71241.817,6070650586.0223
1743547500000,71259.101,6069130506.2599
1743547800000,71249.094,6075424495.1988
1743548100000,71305.669,6076369628.3702
1743548400000,71424.999,6075774682.4349
1743548700000,71534.51,6079088501.212
1743549000000,71519.992,6075823576.3776
1743549300000,71444.422,6074304780.6308
1743549600000,71388.855,6077964745.181832
1743549900000,71400.021,6082246488.8955
1743550200000,71545.675,6103218235.842775
1743550500000,71470.773,6099049038.365565
1743550800000,71597.646,6101902220.5854
1743551100000,71656.924,6103736786.32
1743551400000,71644.835,6098485050.730782
1743551700000,71552.672,6095693767.2224
1743552000000,71538.523,6089430616.283
1743552300000,71555.034,6092810968.0524
1743552600000,71555.21,6088877035.241774
1743552900000,71562.308,6087555081.433288
1743553200000,71518.504,6084937357.328
1743553500000,71543.251,6092056136.579111
1743553800000,71512.583,6080357369.575
1743554100000,71543.963,6087980036.738871
1743554400000,71531.908,6082435121.468828
1743554700000,71627.187,6087573134.9739
1743555000000,71871.581,6109742935.245914
1743555300000,71855.339,6102429633.1174
1743555600000,71828.466,6099367645.666646
1743555900000,71815.054,6100380032.5678
1743556200000,71782.521,6088780065.7746
1743556500000,71768.118,6090070249.9968
1743556800000,71908.342,6107308384.92704
1743557100000,71917.45,6104166733.184115
1743557400000,71927.675,6105191014.688288
1743557700000,71985.965,6116337906.4005
1743558000000,71995.174,6122309511.690559
1743558300000,71992.279,6128371546.7866
1743558600000,71991.011,6120927723.7585
1743558900000,71992.178,6125325416.217974
1743559200000,71945.817,6123014143.340762
1743559500000,72017.259,6124304495.0046
1743559800000,72132.541,6121046659.082499
1743560100000,72010.565,6100453741.792079
1743560400000,72061.379,6104887686.854437
1743560700000,72059.661,6108144370.6311
1743561000000,72060.125,6108053115.346186
1743561300000,72006.312,6104054275.1832
1743561600000,72065.197,6102701156.441151
1743561900000,72115.536,6103101753.912
1743562200000,72081.167,6099220026.872
1743562500000,72055.082,6108829851.96
1743562800000,72028.42,6098941637.922
1743563100000,72034.302,6109711782.4434
1743563400000,71998.311,6106071336.5165415
1743563700000,71999.817,6106304479.77
1743564000000,72059.636,6102723366.8764
1743564300000,72069.147,6104691069.474825
1743564600000,72063.864,6102187843.86
1743564900000,72032.908,6099599229.024822
1743565200000,72073.979,6092665703.7965
1743565500000,72119.271,6099408013.6269
1743565800000,72115.095,6098447415.05365
1743566100000,72170.308,6101360504.863972
1743566400000,72192.737,6101828062.02475
1743566700000,72101.04,6102183559.267554
1743567000000,72100.786,6101853468.787
1743567300000,72093.474,6103945530.043339
1743567600000,72104.344,6106960487.295802
1743567900000,72090.025,6102870289.796182
1743568200000,72058.426,6096543640.842006
1743568500000,72002.805,6083689801.182
1743568800000,71944.841,6077571413.863521
1743569100000,71914.252,6072467000.498904
1743569400000,71931.19,6075273846.704041
1743569700000,71944.964,6079342263.5036
1743570000000,71966.163,6086616805.183587
1743570300000,71872.804,6067322431.67
1743570600000,71889.867,6069714465.889855
1743570900000,71780.168,6054140583.818829
1743571200000,71739.478,6042990521.772825
1743571500000,71693.998,6038967548.453293
1743571800000,71748.616,6041431013.46156
1743572100000,71691.181,6040878139.0125
1743572400000,71691.887,6037962415.027
1743572700000,71633.098,6028741814.0172
1743573000000,71661.313,6033724899.7114
1743573300000,71574.496,6021261735.5968
1743573600000,71496.347,6011069673.2944
1743573900000,71327.673,5996531734.6446
1743574200000,71335.919,5993957792.4236
1743574500000,71213.478,5979368466.792
1743574800000,71131.504,5978256785.828621
1743575100000,71058.309,5965082152.0319805
1743575400000,71075.705,5977367284.513
1743575700000,70980.21,5972040147.3639765
1743576000000,70899.279,5969570403.3141
1743576300000,70755.634,5963353094.362704
1743576600000,70830.108,5958640019.531807
1743576900000,70793.621,5957962825.9116
1743577200000,70767.556,5950808400.262
1743577500000,70775.598,5949361380.081
1743577800000,70759.93,5945930434.816629
1743578100000,70750.466,5942975468.5806
1743578400000,70729.776,5952511350.528783
1743578700000,70743.631,5954662192.727177
1743579000000,70739.398,5950447246.87634
1743579300000,70603.43,5957004741.038247
1743579600000,70651.93,5953926798.805066
1743579900000,70652.649,5949818673.681796
1743580200000,70632.731,5948639161.9083
1743580500000,70604.642,5957879883.663518
1743580800000,70543.777,5953422064.950323
1743581100000,70432.286,5939399727.3508
1743581400000,70394.87,5935294187.641
1743581700000,70363.188,5931607723.669576
1743582000000,70351.02,5930996728.472748
1743582300000,70358.821,5936476709.566964
1743582600000,70241.321,5937129480.631887
1743582900000,70247.474,5946909344.545897
1743583200000,70382.772,5956563331.296091
1743583500000,70417.252,5960179584.8068
